,mean,mean,mean,mean,std,trend,outlier_ratio
,mean,std,min,max,mean,mean,mean
區域,,,,,,,
中西區,90.7039,20.3121,55.6275,135.4118,100.6065,1.5472,0.0667
仁德區,88.3125,27.2338,53.2745,133.8039,99.5374,2.4824,0.0588
北區,72.1985,30.0964,34.4314,152.451,75.3568,0.7609,0.0428
南區,92.8299,57.4303,29.8039,256.7255,99.0784,1.2379,0.0583
安平區,100.724,66.882,18.2549,242.6471,106.0741,1.9967,0.0633
東區,60.5996,25.2052,16.5294,123.4314,73.1745,0.6223,0.0562
永康區,74.4619,28.7203,23.2941,148.5098,74.5882,1.4287,0.0337
